ID_IBGE;UF;REGIAO;DOMICIL;REDE
4321303;RS;Sul;   9302;   7994
2608453;PE;Nordeste;   4615;   2432
4109708;PR;Sul;   9329;   7739
2905107;BA;Nordeste;   2966;   1771
2500106;PB;Nordeste;   2559;   1452
3526001;SP;Sudeste;   5786;   5173
4211058;NA;Sul;   2792;   2461
3519501;NA;Sudeste;   2165;   1995
3526407;SP;Sudeste;   7928;   7005
2925907;BA;Nordeste;   7232;   4160
4212502;SC;Sul;   8046;   6492
2603405;PE;Nordeste;   1649;   1248
3522109;SP;Sudeste;  28249;  25902
2910305;BA;Nordeste;   2558;   2040
5005400;MS;Centro-Oeste;  10474;   8535
2915403;BA;Nordeste;   2171;   1650
2405108;RN;Nordeste;   1856;   1297
4103602;PR;Sul;   7684;   7061
2904704;BA;Nordeste;   5489;   4318
2508604;PB;Nordeste;   3102;   2391
1713304;TO;Norte;   3790;   3256
2205201;PI;Nordeste;   5058;   2747
2701902;AL;Nordeste;   1865;   1129
5207352;GO;Centro-Oeste;   1362;    865
4302154;RS;Sul;    703;    630
2914307;BA;Nordeste;   3239;   1834
3122454;MG;Sudeste;   2417;   1868
4320008;RS;Sul;  42735;  38427
4108601;PR;Sul;   9421;   8581
3105707;MG;Sudeste;   1941;    970
3138682;MG;Sudeste;   1699;   1275
2411502;RN;Nordeste;   6371;   5118
2916203;BA;Nordeste;   3332;   2521
5107404;NA;Centro-Oeste;   1294;   1152
3114550;MG;Sudeste;   3253;   2266
4309571;RS;Sul;    916;    475
2303659;CE;Nordeste;   2747;   1643
2611101;PE;Nordeste;  80338;  73877
2704302;AL;Nordeste; 274059; 203565
4302378;RS;Sul;    782;    439
2517407;NA;Nordeste;    671;    505
2310605;CE;Nordeste;   2289;   1705
2917607;BA;Nordeste;  14077;  10945
2202802;PI;Nordeste;   1278;    691
3116308;MG;Sudeste;   1821;    926
1304401;NA;Norte;   3295;   2092
5207535;GO;Centro-Oeste;   2352;   1178
3512209;NA;Sudeste;   7149;   6579
2607109;PE;Nordeste;   1290;    671
2408003;RN;Nordeste;  73365;  67460
1503507;PA;Norte;   7487;   4449
2903706;BA;Nordeste;   4223;   2633
1304260;NA;Norte;   2192;   1317
2507200;PB;Nordeste;   2835;   1584
3506201;SP;Sudeste;    862;    792
3540606;SP;Sudeste;  14562;  12135
2414605;RN;Nordeste;   3704;   2521
3140001;MG;Sudeste;  15868;  14588
2207751;PI;Nordeste;   1112;    564
4124053;PR;Sul;   6376;   5828
3138906;MG;Sudeste;   2177;   1793
4322608;RS;Sul;  23011;  16749
2400505;RN;Nordeste;   3925;   3054
3111408;MG;Sudeste;   2166;   1566
4118105;PR;Sul;   3253;   2986
1505304;PA;Norte;  13673;   6924
5220603;GO;Centro-Oeste;   6162;   3949
3532157;SP;Sudeste;    845;    753
2609501;PE;Nordeste;   8671;   7102
3506706;SP;Sudeste;   4149;   3808
3166956;MG;Sudeste;   1286;    646
2601052;PE;Nordeste;   4823;   2780
3201100;ES;Sudeste;   3174;   2912
2901304;BA;Nordeste;   3747;   2478
4319109;RS;Sul;   2059;   1735
3542909;SP;Sudeste;   3768;   3442
1507102;PA;Norte;   4239;   3002
3154705;MG;Sudeste;   1214;   1116
5210406;GO;Centro-Oeste;  11198;   8062
3170651;MG;Sudeste;   1186;    639
3157377;MG;Sudeste;   1280;    716
1700251;TO;Norte;    760;    433
2701001;AL;Nordeste;   6610;   4792
1503903;PA;Norte;   9294;   5265
3129608;MG;Sudeste;   2227;   1630
2921054;NA;Nordeste;   2739;   1661
3534906;SP;Sudeste;   3646;   3309
2511509;PB;Nordeste;   3176;   2093
2500700;PB;Nordeste;   5367;   2759
2707602;AL;Nordeste;   3011;   1862
3151701;MG;Sudeste;   5117;   2985
4114104;PR;Sul;   6115;   5547
2207702;PI;Nordeste;  38609;  34434
3535606;SP;Sudeste;   5391;   3209
4102752;PR;Sul;   1245;    648
1501204;NA;Norte;   8007;   5040
2908200;BA;Nordeste;   5661;   4629
3157500;MG;Sudeste;   1323;    691
2911600;BA;Nordeste;   5402;   2755
4128609;PR;Sul;   2444;   1457
2305001;CE;Nordeste;  10207;   7203
2206720;PI;Nordeste;   2194;   1249
1505601;PA;Norte;   2209;   1334
4124608;PR;Sul;   1969;   1807
4125308;PR;Sul;   1866;   1650
3124500;MG;Sudeste;   3420;   1825
2515807;PB;Nordeste;   2193;   1176
4107900;PR;Sul;   1939;   1777
2610806;PE;Nordeste;   5895;   3330
2609204;PE;Nordeste;   3067;   1796
5203962;GO;Centro-Oeste;    962;    640
2401800;NA;Nordeste;   3283;   2560
2301851;CE;Nordeste;   4580;   3002
2104107;MA;Nordeste;   2850;   1528
2705507;AL;Nordeste;   6114;   4121
2506400;PB;Nordeste;   3870;   2261
4210100;SC;Sul;  16546;  12991
2703205;AL;Nordeste;   6272;   4492
2509396;PB;Nordeste;   1674;   1011
3501400;SP;Sudeste;   1012;    913
4315750;RS;Sul;   1448;    802
2511905;PB;Nordeste;   4700;   2987
5219308;GO;Centro-Oeste;  11871;  10071
3205101;ES;Sudeste;  18918;  16974
3145000;MG;Sudeste;   3953;   3388
2610707;PE;Nordeste;  90635;  81788
5211602;GO;Centro-Oeste;    985;    528
3142403;NA;Sudeste;   2271;   2083
3127057;MG;Sudeste;   1401;   1011
2704104;AL;Nordeste;   4788;   2948
2313708;CE;Nordeste;   2155;   1369
2913200;BA;Nordeste;   7152;   5790
2613206;PE;Nordeste;   5809;   3151
4127205;PR;Sul;   5023;   4596
3164100;MG;Sudeste;   1653;    833
3527801;SP;Sudeste;   1328;   1209
2414456;RN;Nordeste;    917;    692
2924306;NA;Nordeste;   4858;   3182
2202000;PI;Nordeste;   4855;   3246
2919959;BA;Nordeste;   1982;   1064
3109253;MG;Sudeste;   1240;    635
3202504;ES;Sudeste;   3454;   3002
1701002;TO;Norte;   2640;   2227
2507101;NA;Nordeste;   4791;   3202
2921708;BA;Nordeste;   9928;   7047
1703883;TO;Norte;    664;    334
2210383;NA;Nordeste;    622;    434
2604403;PE;Nordeste;   3463;   2297
2114007;MA;Nordeste;  11878;   6528
3141207;MG;Sudeste;   1393;   1146
3130655;MG;Sudeste;   1944;   1021
2507705;PB;Nordeste;   4481;   2479
3146750;MG;Sudeste;   2068;   1490
3162906;MG;Sudeste;   8262;   7573
4205704;SC;Sul;   6093;   4587
2106003;MA;Nordeste;   3188;   2455
2517209;NA;Nordeste;   1416;    918
2411601;RN;Nordeste;    794;    529
3153004;NA;Sudeste;   1135;    640
2308609;CE;Nordeste;   4764;   3237
2802304;SE;Nordeste;   3963;   3344
2308104;CE;Nordeste;  11637;   7824
3300407;RJ;Sudeste;  56543;  51217
2405702;RN;Nordeste;   3835;   3369
2601904;PE;Nordeste;  19286;  15774
2208502;PI;Nordeste;   2782;   1696
1300102;NA;Norte;   3060;   1989
3152808;MG;Sudeste;   8218;   6337
4314209;RS;Sul;   2836;   2577
5200134;GO;Centro-Oeste;   6427;   3847
3553401;SP;Sudeste;   8104;   7002
2300101;CE;Nordeste;   2784;   1683
3527504;SP;Sudeste;    710;    545
5200258;GO;Centro-Oeste;  44228;  38418
4126405;PR;Sul;   1973;   1754
2312205;CE;Nordeste;  11841;   7051
2506608;PB;Nordeste;   1762;   1215
3534757;SP;Sudeste;   2780;   2512
2704500;AL;Nordeste;   7356;   4087
4310751;RS;Sul;    685;    417
3541307;SP;Sudeste;  13202;  12015
3537701;SP;Sudeste;   1630;   1484
2915205;BA;Nordeste;   4226;   3061
5220264;GO;Centro-Oeste;   1238;    668
1709005;TO;Norte;   2990;   1886
3538501;SP;Sudeste;   4410;   4024
4116406;NA;Sul;   1249;   1133
2209302;PI;Nordeste;   1462;    947
3143302;MG;Sudeste; 104028;  95022
4118303;PR;Sul;    903;    821
1712801;TO;Norte;    850;    533
1301308;AM;Norte;   4486;   2668
3554409;SP;Sudeste;   2699;   2301
2503506;PB;Nordeste;   4602;   3223
4127965;PR;Sul;   4086;   2137
2907558;BA;Nordeste;   2410;   1431
2914703;BA;Nordeste;  17743;  15319
2411106;RN;Nordeste;    969;    555
2314003;CE;Nordeste;  11541;   8621
2914208;BA;Nordeste;   2113;   1245
3501004;SP;Sudeste;   4875;   4304
3528858;SP;Sudeste;    889;    752
2413904;RN;Nordeste;   3045;   2041
5216304;GO;Centro-Oeste;   3066;   2804
2930303;BA;Nordeste;   4990;   3113
2610400;PE;Nordeste;   5070;   2829
1712454;TO;Norte;    727;    571
2101509;MA;Nordeste;   4726;   3611
3530102;SP;Sudeste;   8173;   7131
3170305;MG;Sudeste;    838;    674
1400282;RR;Norte;   2236;   1241
3514924;NA;Sudeste;    994;    904
2914653;BA;Nordeste;   7890;   6465
2410801;RN;Nordeste;   1225;    832
4211751;SC;Sul;   5167;   4691
2111300;MA;Nordeste; 276812; 211360
2915502;BA;Nordeste;   6400;   5253
2304301;CE;Nordeste;   5396;   3384
5209101;GO;Centro-Oeste;  10890;   8399
4101853;PR;Sul;    803;    407
2707107;AL;Nordeste;   5750;   4126
2923407;BA;Nordeste;   5500;   3034
3171030;MG;Sudeste;   2118;   1360
2801702;SE;Nordeste;   4289;   2651
2610103;PE;Nordeste;   2332;   1338
4311205;RS;Sul;   6345;   5420
5105309;NA;Centro-Oeste;    656;    541
2304277;CE;Nordeste;   1885;   1293
4213351;SC;Sul;    982;    874
2508554;PB;Nordeste;   1104;    731
2909406;BA;Nordeste;   3726;   2236
3120201;MG;Sudeste;   3722;   2900
3136579;MG;Sudeste;   1207;    757
1101476;RO;Norte;   1079;    550
4219705;SC;Sul;   8066;   6260
2601201;PE;Nordeste;  20150;  17654
3507308;SP;Sudeste;   1256;   1121
2407203;RN;Nordeste;   8522;   7474
2104206;MA;Nordeste;   3926;   2784
2303600;CE;Nordeste;   5020;   2868
2933158;BA;Nordeste;   3919;   2561
3166303;MG;Sudeste;   2104;   1077
2307007;CE;Nordeste;   9617;   7118
3506300;SP;Sudeste;   3493;   3162
4308078;NA;Sul;   1270;   1115
4218905;SC;Sul;   3224;   2068
3200102;ES;Sudeste;   9839;   5114
5210158;GO;Centro-Oeste;   1016;    517
3155504;MG;Sudeste;   3867;   2569
2101301;MA;Nordeste;   4210;   2596
3518602;SP;Sudeste;  10624;   9635
3531001;SP;Sudeste;    748;    642
3113503;MG;Sudeste;   2980;   2477
2901700;BA;Nordeste;   2890;   1740
3111309;MG;Sudeste;   3565;   3157
3547007;SP;Sudeste;   1681;   1527
3127370;MG;Sudeste;   1052;    876
3132107;MG;Sudeste;   4370;   3453
3302858;RJ;Sudeste;  53103;  48445
2501005;PB;Nordeste;   5222;   3096
4314134;NA;Sul;    699;    498
2614600;PE;Nordeste;   7952;   5853
2926301;BA;Nordeste;  10155;   7916
4123907;PR;Sul;   4149;   3768
2100600;MA;Nordeste;   9237;   5804
2909901;BA;Nordeste;   8676;   5597
2612208;PE;Nordeste;  15028;  13087
3127503;MG;Sudeste;   1524;    851
2803203;SE;Nordeste;   8272;   5309
2903276;BA;Nordeste;   3871;   2902
5218607;GO;Centro-Oeste;   3357;   3061
4128203;PR;Sul;  16391;  14856
2305407;CE;Nordeste;  18235;  13410
2608503;PE;Nordeste;   5820;   4054
4323002;RS;Sul;  75516;  67718
5005004;MS;Centro-Oeste;   7448;   6698
4108106;PR;Sul;    817;    742
3301876;RJ;Sudeste;   7580;   6235
4107751;PR;Sul;   2753;   2487
4318481;RS;Sul;   1352;   1212
3146909;MG;Sudeste;   4023;   3524
3134400;MG;Sudeste;  11112;   9550
2908606;BA;Nordeste;   6098;   4153
3126505;MG;Sudeste;   2808;   2116
3123205;MG;Sudeste;   4964;   4501
4311130;RS;Sul;   1211;    616
2515708;PB;Nordeste;    861;    524
2105658;NA;Nordeste;    986;    662
5201108;GO;Centro-Oeste; 104258;  87239
1709500;TO;Norte;  23242;  19633
2306306;NA;Nordeste;  12924;   9099
4114807;PR;Sul;  10080;   8302
3554706;SP;Sudeste;   2946;   2506
3553104;NA;Sudeste;   1825;   1662
2922409;BA;Nordeste;   6491;   3308
2303204;CE;Nordeste;   7069;   4811
3531803;SP;Sudeste;  14464;  13104
4309126;NA;Sul;    722;    641
4117297;PR;Sul;    911;    496
3300506;RJ;Sudeste;   8463;   4918
3556107;SP;Sudeste;   3553;   3226
3131406;MG;Sudeste;   1410;   1274
5219456;NA;Centro-Oeste;    966;    492
3120904;MG;Sudeste;  22685;  20596
2308500;CE;Nordeste;  11965;   6984
4106852;PR;Sul;   1053;    541
2106805;MA;Nordeste;   3546;   2135
2616100;PE;Nordeste;   2416;   1722
2924058;BA;Nordeste;   4056;   2287
4313706;RS;Sul;  11095;   9849
4124905;PR;Sul;   1929;   1733
4305702;RS;Sul;   2138;   1736
2110302;MA;Nordeste;   3712;   2413
2107308;MA;Nordeste;   1207;    678
2509107;PB;Nordeste;   6322;   4274
3507704;SP;Sudeste;   1588;   1395
4306601;RS;Sul;  13132;  11846
3548005;SP;Sudeste;   6297;   5675
2923357;BA;Nordeste;   4668;   3068
2928505;BA;Nordeste;   2886;   1943
3536604;SP;Sudeste;   2876;   2573
4311304;RS;Sul;   9463;   8127
1708254;TO;Norte;    688;    567
3305307;RJ;Sudeste;   2757;   1409
2903300;NA;Nordeste;   1953;   1470
3301850;RJ;Sudeste;  15741;   8768
2910107;BA;Nordeste;   2971;   1756
3156601;MG;Sudeste;   3062;   2373
3120805;MG;Sudeste;   4534;   4067
1701051;TO;Norte;    842;    637
2901007;BA;Nordeste;  10382;   8559
2602209;PE;Nordeste;  10922;   6458
2606408;PE;Nordeste;  23383;  19752
3130408;MG;Sudeste;   1688;   1501
3145356;MG;Sudeste;   3011;   1661
3519105;SP;Sudeste;   3104;   2748
5106778;MT;Centro-Oeste;   3008;   1542
1709302;TO;Norte;   6978;   6164
2407906;RN;Nordeste;    654;    463
5215231;GO;Centro-Oeste;  26513;  23310
4205605;SC;Sul;   1118;    660
4211207;SC;Sul;   4861;   3585
3514502;SP;Sudeste;   4029;   3614
4305801;RS;Sul;   3062;   2691
3130606;MG;Sudeste;   2251;   1241
2804409;SE;Nordeste;   5094;   3779
1200203;AC;Norte;  18581;   9543
3130002;MG;Sudeste;    866;    747
2600500;PE;Nordeste;  10814;   6804
4126504;PR;Sul;   5009;   4462
2606903;PE;Nordeste;   3621;   1935
2602605;PE;Nordeste;  13255;   7103
3528106;NA;Sudeste;   2686;   2388
3145372;NA;Sudeste;   1418;    754
4317103;RS;Sul;  27381;  24695
3511409;SP;Sudeste;   5532;   5000
2414209;RN;Nordeste;   3221;   2834
3119906;NA;Sudeste;   1294;    681
2509503;PB;Nordeste;   1445;    896
3118106;MG;Sudeste;   1440;   1033
5214408;GO;Centro-Oeste;   2717;   2466
4116208;PR;Sul;   4735;   2858
2608750;PE;Nordeste;   6062;   4608
4116901;PR;Sul;   8611;   7583
3509205;SP;Sudeste;  19269;  17493
3553005;SP;Sudeste;   3142;   2850
3517703;SP;Sudeste;   6048;   5478
2932606;BA;Nordeste;   4477;   3535
4309704;RS;Sul;   1719;   1436
3169802;MG;Sudeste;   1480;    895
2924702;BA;Nordeste;   3349;   2121
2505907;PB;Nordeste;    819;    564
2901353;BA;Nordeste;   4621;   2454
3106655;MG;Sudeste;   1250;    713
5006358;MS;Centro-Oeste;   3125;   1744
1505106;PA;Norte;  11254;   6424
2400208;RN;Nordeste;  14846;  12785
4127601;PR;Sul;   4518;   2449
2702108;AL;Nordeste;   5268;   3264
4321600;RS;Sul;  13768;  12124
2803401;SE;Nordeste;   3636;   2461
2110203;MA;Nordeste;   7919;   4822
2923605;BA;Nordeste;   5626;   4519
2913002;BA;Nordeste;   4212;   2792
5208004;GO;Centro-Oeste;  30025;  26379
2305209;CE;Nordeste;   5608;   3732
2509800;PB;Nordeste;   2746;   1776
2409209;RN;Nordeste;    843;    545
4126801;PR;Sul;   4600;   4168
2403004;RN;Nordeste;   2449;   1967
2105302;MA;Nordeste;  68561;  62172
3510807;SP;Sudeste;   8368;   7426
3533254;SP;Sudeste;   1350;   1216
3301603;RJ;Sudeste;   3551;   1920
2210508;PI;Nordeste;   3759;   2547
4117305;PR;Sul;   7326;   3757
3516804;SP;Sudeste;   1276;   1118
3149150;MG;Sudeste;   2721;   1938
2313807;CE;Nordeste;   5222;   3744
3169604;MG;Sudeste;   8237;   7431
5205307;GO;Centro-Oeste;   2682;   1412
1507003;NA;Norte;   6970;   5467
2803005;SE;Nordeste;  10432;   6066
4308300;RS;Sul;   3378;   1794
1200708;AC;Norte;   4490;   2309
2504504;PB;Nordeste;   1891;   1406
2310258;CE;Nordeste;   8184;   4463
5204508;GO;Centro-Oeste;  23014;  19365
2701704;AL;Nordeste;   4150;   2439
4124103;PR;Sul;  13389;  11271
4106308;PR;Sul;   5197;   4428
4100707;PR;Sul;   3244;   2892
4317004;RS;Sul;   2953;   1517
3130051;MG;Sudeste;   2548;   1870
3154507;MG;Sudeste;   2309;   1330
2925808;BA;Nordeste;   7008;   4313
5219100;GO;Centro-Oeste;   1858;   1652
2109502;MA;Nordeste;   5277;   3068
2309904;CE;Nordeste;   1749;   1242
3130101;MG;Sudeste;  10391;   9362
1501725;PA;Norte;   4362;   2243
3149903;MG;Sudeste;   6338;   5719
4322533;RS;Sul;   3533;   1942
2903201;BA;Nordeste;  38577;  34906
3527009;SP;Sudeste;   2217;   1948
4104204;PR;Sul;  34202;  29455
3125606;NA;Sudeste;   2006;   1491
3116803;MG;Sudeste;   2490;   1319
2301208;CE;Nordeste;   7020;   4359
4206603;SC;Sul;   1629;   1314
2312601;CE;Nordeste;   3578;   2468
2932101;BA;Nordeste;   5897;   3249
4320800;RS;Sul;   9970;   8608
2408508;RN;Nordeste;   1389;   1123
3520608;NA;Sudeste;   1602;   1433
4206504;NA;Sul;  10656;   7716
2401453;RN;Nordeste;   6739;   4695
2104552;NA;Nordeste;   4245;   3272
2301950;CE;Nordeste;   5533;   3606
1200336;AC;Norte;   3586;   1935
2112001;MA;Nordeste;   1936;   1371
2800407;SE;Nordeste;   2961;   1936
3533304;SP;Sudeste;   1116;   1008
3165305;MG;Sudeste;   2053;   1837
2701357;NA;Nordeste;   1668;   1028
2917508;BA;Nordeste;  24883;  21041
3517208;SP;Sudeste;   3244;   2933
5100250;MT;Centro-Oeste;  15142;   9202
4105300;PR;Sul;   3579;   2898
4203006;SC;Sul;  21962;  18896
2909000;BA;Nordeste;   2211;   1559
2413300;RN;Nordeste;   1584;    974
3133105;MG;Sudeste;   4371;   3913
4123006;PR;Sul;   4068;   2464
3518107;SP;Sudeste;   1945;   1758
2209757;NA;Nordeste;    721;    424
1507904;PA;Norte;   5538;   4199
3115607;MG;Sudeste;    445;    380
2510204;PB;Nordeste;   1676;   1155
3157203;MG;Sudeste;   7990;   7146
4315149;RS;Sul;    791;    681
4120705;PR;Sul;   2404;   2170
2512002;PB;Nordeste;   4778;   2806
2604700;PE;Nordeste;   4348;   2665
2927200;BA;Nordeste;   8758;   6549
2613800;PE;Nordeste;   4642;   2696
2507804;NA;Nordeste;   1895;   1388
2309201;CE;Nordeste;   3981;   2853
1505007;PA;Norte;   3647;   2608
3138351;NA;Sudeste;   1326;   1054
2907400;BA;Nordeste;    759;    486
3117836;MG;Sudeste;   1824;   1132
3140605;MG;Sudeste;   1280;    752
2605103;PE;Nordeste;  10130;   5290
2707305;NA;Nordeste;   6466;   4408
2602902;PE;Nordeste;  53402;  46166
3145109;MG;Sudeste;   4918;   2736
3522901;SP;Sudeste;   3711;   3323
2509370;PB;Nordeste;    719;    491
3301207;NA;Sudeste;   5741;   5151
4318408;RS;Sul;   7341;   5619
3544202;SP;Sudeste;   2935;   2627
2207355;NA;Nordeste;   1029;    589
3111150;MG;Sudeste;   1020;    659
1400233;RR;Norte;   2155;   1133
2205805;PI;Nordeste;   6501;   4134
2300309;CE;Nordeste;  15025;   8553
2927507;BA;Nordeste;   5413;   3554
3167400;NA;Sudeste;   1983;   1203
3124401;NA;Sudeste;   1450;    767
4111308;PR;Sul;   1121;    972
3541802;SP;Sudeste;    879;    775
3111804;MG;Sudeste;   3688;   3236
2400307;RN;Nordeste;   2937;   2003
3162922;MG;Sudeste;   6799;   5985
5003306;MS;Centro-Oeste;  10508;   9305
2610509;PE;Nordeste;   8621;   5061
2505402;PB;Nordeste;   2312;   1451
2906824;BA;Nordeste;   4231;   2742
2208106;PI;Nordeste;   3184;   1963
2202406;PI;Nordeste;   2960;   1821
2700706;AL;Nordeste;   4335;   3063
2306702;CE;Nordeste;   5162;   3185
5209937;GO;Centro-Oeste;   1856;   1025
2508000;PB;Nordeste;   2715;   1706
2302008;CE;Nordeste;   6097;   4088
2614501;PE;Nordeste;  17513;  14295
5218508;GO;Centro-Oeste;  14177;  10308
4122602;PR;Sul;   2814;   2442
2304285;CE;Nordeste;  12711;   7382
5103205;MT;Centro-Oeste;   9947;   7010
2304509;CE;Nordeste;   3754;   2399
2403806;RN;Nordeste;   2548;   2068
5213756;GO;Centro-Oeste;   3286;   2517
1502301;PA;Norte;  12955;   7818
2309003;CE;Nordeste;   4226;   2861
3302205;RJ;Sudeste;  31838;  28453
4304101;RS;Sul;   1238;    744
4314787;RS;Sul;    546;    464
3119708;MG;Sudeste;    997;    531
3500303;SP;Sudeste;   9881;   8896
4126678;PR;Sul;   3676;   1906
3166907;MG;Sudeste;   2228;   1943
2510709;NA;Nordeste;    672;    382
2802908;SE;Nordeste;  26003;  22325
1710706;NA;Norte;   1620;   1144
2908101;NA;Nordeste;   4855;   2875
2403400;RN;Nordeste;   1727;   1283
2601003;PE;Nordeste;   2998;   1958
3150703;MG;Sudeste;   1506;   1286
3150570;MG;Sudeste;   1858;   1078
2101251;MA;Nordeste;   3657;   2444
2110856;MA;Nordeste;   2677;   1729
4128708;PR;Sul;   2065;   1345
4207601;SC;Sul;   1592;   1051
4309654;NA;Sul;   1926;   1010
2202307;PI;Nordeste;   5837;   3261
3302270;RJ;Sudeste;  28409;  23640
2404408;RN;Nordeste;   2812;   2361
2209005;PI;Nordeste;   1861;   1178
3170529;MG;Sudeste;   3062;   1785
2305506;CE;Nordeste;  28784;  24602
2406155;RN;Nordeste;   1022;    648
2404705;RN;Nordeste;   3776;   2712
3143401;MG;Sudeste;   6894;   5333
4126009;PR;Sul;   2656;   2389
2920007;BA;Nordeste;   2700;   2042
2515930;PB;Nordeste;   1285;    819
3545407;SP;Sudeste;   2880;   2532
4311791;NA;Sul;    840;    700
2504207;PB;Nordeste;   1307;    861
3120839;MG;Sudeste;   1565;   1278
4308656;NA;Sul;   1090;    953
2112852;NA;Nordeste;   2736;   1784
2301505;CE;Nordeste;   2101;   1191
4103453;PR;Sul;   4588;   3996
2802106;SE;Nordeste;  18209;  15128
3166709;MG;Sudeste;   2675;   2324
3102100;MG;Sudeste;   3596;   1916
5007935;MS;Centro-Oeste;   4805;   4314
4123600;PR;Sul;    586;    522
2411403;RN;Nordeste;   4047;   2438
4120408;PR;Sul;   1477;   1329
2611408;PE;Nordeste;   3674;   2057
2312304;CE;Nordeste;  12101;   8313
2300200;CE;Nordeste;  14652;   9206
2913507;BA;Nordeste;   7428;   4964
1703602;TO;Norte;    610;    520
1505494;NA;Norte;   1978;   1433
3112901;MG;Sudeste;   2647;   1391
2928000;BA;Nordeste;   9440;   6400
3501152;SP;Sudeste;   4985;   4175
2901957;BA;Nordeste;   2115;   1316
2111573;NA;Nordeste;   1105;    661
5103858;NA;Centro-Oeste;   1517;    797
2307205;CE;Nordeste;   2181;   1528
3140159;MG;Sudeste;   3870;   3458
1717800;TO;Norte;   1318;    710
2510303;PB;Nordeste;   1310;    746
3516002;SP;Sudeste;   3842;   3454
2111052;MA;Nordeste;   2874;   1767
3520400;SP;Sudeste;   9015;   7290
3552700;SP;Sudeste;   4600;   4133
2105948;NA;Nordeste;   2061;   1346
3507407;NA;Sudeste;   4774;   4259
4302659;NA;Sul;   1670;   1440
5003900;MS;Centro-Oeste;   1037;    571
5203906;GO;Centro-Oeste;   3152;   2833
2929602;BA;Nordeste;   4779;   2533
3146107;MG;Sudeste;  20335;  17822
1715101;TO;Norte;   1060;    848
2303709;CE;Nordeste;  89175;  72802
3152105;MG;Sudeste;  17656;  15664
3544608;NA;Sudeste;   1731;   1550
2502300;PB;Nordeste;   1513;   1030
2926806;BA;Nordeste;   4012;   2454
3123007;NA;Sudeste;   2984;   2648
1721109;TO;Norte;   1661;    959
2911808;BA;Nordeste;   6718;   4019
2908408;BA;Nordeste;  18519;  14009
1300706;AM;Norte;   7125;   3964
3162948;MG;Sudeste;   2047;   1384
2913903;BA;Nordeste;  13076;  11698
2413805;RN;Nordeste;    690;    389
3102605;MG;Sudeste;  12212;   9284
3305208;RJ;Sudeste;  27743;  24293
3119302;MG;Sudeste;   9570;   7160
3300209;RJ;Sudeste;  35807;  31918
3517505;SP;Sudeste;   5731;   4831
3146305;MG;Sudeste;   4989;   3177
2932200;BA;Nordeste;   6015;   4808
2306405;CE;Nordeste;  29943;  17674
1703909;TO;Norte;   1341;    704
3518008;SP;Sudeste;    705;    630
3127107;MG;Sudeste;  18004;  14989
5106422;MT;Centro-Oeste;   8695;   4873
2921906;BA;Nordeste;   3056;   2336
3201605;ES;Sudeste;   8482;   7191
2911402;BA;Nordeste;   4282;   2531
3138807;MG;Sudeste;   5817;   5029
3535903;SP;Sudeste;   1296;   1151
3164803;MG;Sudeste;    515;    275
2500908;PB;Nordeste;   3911;   2790
2608107;PE;Nordeste;   9270;   5371
3135050;MG;Sudeste;   8930;   7327
3522208;SP;Sudeste;  42789;  38372
2110658;MA;Nordeste;   1679;    936
3200607;ES;Sudeste;  23806;  21042
2200905;PI;Nordeste;   1610;    946
2926905;BA;Nordeste;   3249;   2284
3555802;SP;Sudeste;   3025;   2558
2512705;PB;Nordeste;   5001;   3845
4204400;SC;Sul;   3087;   2342
2926657;BA;Nordeste;   2428;   1404
2403707;RN;Nordeste;   1670;   1241
2414100;RN;Nordeste;   2663;   1911
2308302;CE;Nordeste;   7835;   4632
4304200;RS;Sul;  10426;   6138
2600807;PE;Nordeste;   7050;   4340
2926707;BA;Nordeste;   3721;   2743
3150158;MG;Sudeste;   2142;   1123
3529203;SP;Sudeste;   7522;   6731
3157906;MG;Sudeste;   4318;   2259
1507979;PA;Norte;   3617;   2845
2502805;PB;Nordeste;   3629;   2647
3523503;SP;Sudeste;   5224;   4668
2806008;SE;Nordeste;   5352;   4295
3120706;MG;Sudeste;   1242;   1075
1703073;TO;Norte;   1014;    661
2109106;MA;Nordeste;  11914;   9851
2201408;PI;Nordeste;   1841;   1480
3129004;MG;Sudeste;   2905;   1542
4318457;RS;Sul;    903;    782
2400703;RN;Nordeste;   3573;   3064
3548609;SP;Sudeste;   3350;   2224
2906303;BA;Nordeste;   9720;   7471
3133303;MG;Sudeste;   6141;   4920
2932507;BA;Nordeste;   7209;   4002
2505600;PB;Nordeste;   1764;   1185
4202305;SC;Sul;  18037;  14735
5107883;MT;Centro-Oeste;    439;    230
4105102;PR;Sul;   3613;   3228
3125101;MG;Sudeste;   9046;   6677
2914901;BA;Nordeste;   6758;   3645
3556602;NA;Sudeste;   3301;   2851
2311405;CE;Nordeste;  20476;  15695
3156452;MG;Sudeste;   1420;    753
2302800;CE;Nordeste;  19950;  13914
3160108;MG;Sudeste;   1238;   1019
2925006;BA;Nordeste;   6891;   4286
2302503;NA;Nordeste;  12121;   9345
2513208;PB;Nordeste;   1894;   1390
2209104;PI;Nordeste;   1680;   1204
4202578;SC;Sul;    671;    477
3300605;RJ;Sudeste;  11666;  10116
2902252;BA;Nordeste;   3029;   1933
3127008;MG;Sudeste;   4573;   4091
3557303;SP;Sudeste;   2910;   2578
2308351;NA;Nordeste;   3837;   2578
3142700;MG;Sudeste;   4398;   3288
4210704;SC;Sul;    833;    437
